mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.62151,2.71602,0.0744801,-0.125245,-0.125245,4.30157
1.64906,2.67184,0.0868988,-0.127253,-0.127253,3.36656
1.59408,3.20546,0.0898274,-0.261987,-0.261987,6.005
1.64897,2.68132,0.112625,-0.124865,-0.124865,3.50769
1.62782,3.05331,0.108021,-0.183596,-0.183596,4.66015
1.63715,2.86119,0.121528,-0.196385,-0.196385,4.30924
1.58015,3.14289,0.079206,-0.185642,-0.185642,4.58598
1.61981,3.07298,0.0870069,-0.164253,-0.164253,4.264
1.58088,3.15224,0.0984009,-0.177361,-0.177361,4.98622
1.63934,3.05521,0.116047,-0.242978,-0.242978,4.18896
1.60337,2.74781,0.0743119,-0.0952573,-0.0952573,4.46384
1.62421,3.18188,0.1052,-0.196931,-0.196931,4.10858
1.55564,3.20246,0.0971388,-0.181457,-0.181457,3.83564
1.60359,3.00968,0.0947231,-0.253474,-0.253474,4.44166
1.65287,2.75111,0.0730375,-0.10495,-0.10495,3.92455
1.58554,3.26451,0.115329,-0.170252,-0.170252,4.98059
1.60027,2.6928,0.0832785,-0.104906,-0.104906,3.88559
1.61414,2.78411,0.0937477,-0.253334,-0.253334,4.90385
1.6241,2.8484,0.0911444,-0.233572,-0.233572,4.78526
1.5915,3.1145,0.10515,-0.118565,-0.118565,3.67919
1.6043,2.66821,0.0969592,-0.0742332,-0.0742332,4.30075
1.64528,3.13727,0.0889903,-0.197642,-0.197642,4.04251
1.64008,3.23457,0.0994946,-0.137101,-0.137101,4.20426
1.58708,2.98462,0.0818456,-0.151957,-0.151957,4.27428
1.61283,2.80662,0.131211,-0.139448,-0.139448,4.27275
1.61943,3.092,0.0687687,-0.150695,-0.150695,4.65414
1.58676,3.11477,0.128752,-0.114767,-0.114767,4.04662
1.57467,3.23875,0.108629,-0.125347,-0.125347,3.62554
1.60592,3.02295,0.10679,-0.241828,-0.241828,4.32459
1.63148,2.75787,0.123311,-0.25358,-0.25358,5.35899
1.64402,2.63674,0.0782792,-0.0862865,-0.0862865,3.86797
1.61754,2.80418,0.089434,-0.142033,-0.142033,3.65048
1.59757,3.03811,0.104534,-0.207996,-0.207996,5.45994
1.63795,2.80757,0.0884243,-0.21017,-0.21017,4.8393
1.61572,3.23358,0.104249,-0.25765,-0.25765,5.2279
1.60249,2.84239,0.0866776,-0.0752364,-0.0752364,3.93765
1.60058,3.26303,0.0994585,-0.231411,-0.231411,4.59057
1.62137,2.95298,0.0815334,-0.149969,-0.149969,4.92546
1.60896,2.96639,0.094774,-0.110929,-0.110929,5.10326
1.63196,3.25765,0.0989982,-0.122083,-0.122083,4.50103
1.58854,2.99725,0.0911235,-0.089886,-0.089886,4.02632
1.63024,2.88154,0.0940662,-0.266558,-0.266558,4.86238
1.61047,2.78258,0.0844491,-0.203171,-0.203171,4.87125
1.62912,2.93526,0.0883375,-0.0437699,-0.0437699,4.16821
1.6358,2.85544,0.0879264,-0.161735,-0.161735,5.42682
1.59266,2.97566,0.106742,-0.129888,-0.129888,3.75795
1.61546,3.03705,0.0933961,-0.185653,-0.185653,5.02833
1.61546,3.03705,0.0933961,-0.185653,-0.185653,5.02833
1.60673,3.45999,0.0957855,-0.156253,-0.156253,5.26298
1.6376,2.5091,0.0931304,-0.136202,-0.136202,3.97695
1.6066,2.71357,0.0822808,-0.175208,-0.175208,4.03804
1.62385,3.15079,0.107116,-0.153469,-0.153469,5.12826
1.66438,2.99247,0.101032,-0.200495,-0.200495,4.01311
1.63088,2.84365,0.0982115,-0.141055,-0.141055,5.20924
1.61694,2.71139,0.0940136,-0.245015,-0.245015,4.55075
1.57125,3.08305,0.0961753,-0.116461,-0.116461,4.62892
1.65388,2.88519,0.0822099,-0.162019,-0.162019,3.91196
1.60546,2.69526,0.101934,-0.139207,-0.139207,4.72435
1.62041,3.17625,0.0959274,-0.206378,-0.206378,4.28662
1.59812,3.03242,0.102993,-0.169686,-0.169686,5.27608
1.62183,3.16729,0.107007,-0.188797,-0.188797,5.40612
1.62966,3.17327,0.0919433,-0.0432976,-0.0432976,4.58699
1.62254,2.99904,0.0764425,-0.133822,-0.133822,3.91892
1.62301,2.92474,0.0746148,-0.0619008,-0.0619008,3.7366
1.59726,3.18364,0.121201,-0.258578,-0.258578,5.05962
1.63631,2.70218,0.0733836,-0.110829,-0.110829,4.08969
1.62667,3.03444,0.110779,-0.247949,-0.247949,3.62985
1.56489,2.94803,0.12907,-0.240329,-0.240329,3.6816
1.59925,2.73614,0.0890193,-0.101273,-0.101273,4.51296
1.66009,3.21263,0.113392,-0.137574,-0.137574,4.82985
1.58969,2.62458,0.0837749,-0.229367,-0.229367,4.68092
1.62478,3.54492,0.10979,-0.132244,-0.132244,4.76972
1.58979,2.80497,0.0762435,-0.130132,-0.130132,5.09184
1.61732,3.20415,0.0934565,-0.211134,-0.211134,3.89385
1.63979,2.68802,0.0991058,-0.0933265,-0.0933265,5.1985
1.62491,2.90079,0.0903371,-0.235836,-0.235836,4.57441
1.62313,2.89885,0.115425,-0.150615,-0.150615,3.8629
1.62056,3.06286,0.110083,-0.186268,-0.186268,5.10001
1.57007,2.86965,0.108944,-0.163028,-0.163028,4.47466
1.61474,3.15725,0.100819,-0.126443,-0.126443,4.40884
1.65003,2.44719,0.101287,-0.171046,-0.171046,4.58932
1.6348,2.882,0.0817115,-0.171461,-0.171461,3.76341
1.56129,2.84342,0.106443,-0.213308,-0.213308,4.34828
1.61561,2.77998,0.100488,-0.193315,-0.193315,5.38653
1.62082,2.93497,0.11892,-0.276197,-0.276197,5.12021
1.60213,3.30484,0.0948897,-0.262872,-0.262872,5.25382
1.61674,2.70806,0.0969097,-0.125993,-0.125993,3.96482
1.63476,3.20088,0.107546,-0.134883,-0.134883,4.66509
1.60689,2.91974,0.105007,-0.1388,-0.1388,5.00401
1.59875,3.18281,0.0887732,-0.191573,-0.191573,4.16438
1.61814,3.04996,0.0933981,-0.131437,-0.131437,6.58171
1.58415,3.1534,0.0947113,-0.094295,-0.094295,5.38854
1.60844,3.22999,0.0888027,-0.0879843,-0.0879843,4.57398
1.62627,2.71593,0.0890431,-0.157632,-0.157632,3.94179
1.62916,2.98732,0.107204,-0.176736,-0.176736,4.5132
1.6711,2.95012,0.100379,-0.162352,-0.162352,4.27791
1.58694,2.82607,0.0939117,-0.169597,-0.169597,4.72987
1.64446,2.81588,0.101535,-0.147658,-0.147658,4.23426
1.61321,2.91598,0.101475,-0.135482,-0.135482,4.33706
1.65135,3.05504,0.110706,-0.181668,-0.181668,4.60984
1.59875,2.94035,0.103412,-0.191969,-0.191969,4.24309
1.62959,2.9705,0.0901117,-0.149433,-0.149433,4.76396
1.64752,2.84983,0.0962291,-0.102938,-0.102938,4.14848
1.62871,2.88361,0.0876169,-0.215136,-0.215136,4.52382
1.59698,3.14505,0.0919817,-0.335641,-0.335641,5.76809
1.57603,3.1499,0.0938362,-0.26579,-0.26579,5.6484
1.64471,2.78496,0.0874958,-0.0253797,-0.0253797,3.39067
1.58544,3.12649,0.0904664,-0.258781,-0.258781,5.27901
1.65264,2.78296,0.100018,-0.068572,-0.068572,3.97032
1.62052,2.84259,0.0837641,-0.0816279,-0.0816279,4.83298
1.655,2.83415,0.127565,-0.291766,-0.291766,4.92744
1.62129,2.84474,0.115715,-0.163753,-0.163753,4.66068
1.62006,2.52512,0.112085,-0.149514,-0.149514,4.49181
1.62015,2.74938,0.119399,-0.212617,-0.212617,4.31895
1.64486,2.53343,0.107588,-0.209839,-0.209839,4.71629
1.66108,2.77279,0.105104,-0.17776,-0.17776,4.26528
1.5607,3.20715,0.101256,-0.181876,-0.181876,4.91602
1.61854,2.9225,0.0874935,-0.163028,-0.163028,4.43811
1.61393,3.26075,0.0969386,-0.16388,-0.16388,5.46984
1.61423,2.76028,0.0912186,-0.194896,-0.194896,4.11033
1.63022,3.00431,0.0968122,-0.182711,-0.182711,5.41321
1.58678,3.05989,0.0949858,-0.212724,-0.212724,4.17522
1.60049,2.89708,0.0823981,-0.346149,-0.346149,5.26923
1.62957,3.30869,0.130901,-0.267756,-0.267756,4.56327
1.64315,3.03552,0.0955888,-0.113518,-0.113518,3.91898
1.64683,2.96522,0.0960711,-0.104171,-0.104171,4.19349
1.5646,3.04368,0.112415,-0.30568,-0.30568,4.98515
1.5594,2.84414,0.104315,-0.146969,-0.146969,5.61826
1.66796,2.91622,0.0914012,-0.178864,-0.178864,3.67475
1.57401,2.704,0.080073,-0.123953,-0.123953,4.08332
1.60919,2.85467,0.0950137,-0.157705,-0.157705,3.77475
1.62997,3.05558,0.0847067,-0.0931105,-0.0931105,5.05758
1.61018,3.09854,0.0901053,-0.154007,-0.154007,4.60083
1.59353,3.01579,0.106123,-0.245257,-0.245257,4.93202
1.66385,2.97461,0.0880005,-0.113022,-0.113022,4.28501
1.60986,2.75062,0.0904729,-0.129994,-0.129994,4.53871
1.62114,2.9868,0.0911009,-0.13921,-0.13921,4.25428
1.65292,3.03911,0.101654,-0.2492,-0.2492,4.83672
1.5691,2.92618,0.0761413,-0.0523749,-0.0523749,3.51034
1.65429,3.06647,0.108691,-0.286186,-0.286186,5.59559
1.63469,3.02824,0.0897563,-0.061806,-0.061806,4.37833
1.61549,2.90851,0.101067,-0.220138,-0.220138,5.20885
1.59604,3.04865,0.117712,-0.11423,-0.11423,3.88822
1.60574,2.74339,0.109998,-0.0435448,-0.0435448,3.1932
1.66788,2.79861,0.0927212,-0.153886,-0.153886,3.96161
1.58599,2.9263,0.10233,-0.195001,-0.195001,5.38386
1.62454,2.9666,0.0908983,-0.149967,-0.149967,3.77145
1.60816,3.12157,0.0802605,-0.212849,-0.212849,4.50839
1.61483,3.0168,0.0778868,-0.242271,-0.242271,4.24998
1.5856,2.97628,0.0935452,-0.240379,-0.240379,3.96931
1.62822,3.12531,0.0911593,-0.198194,-0.198194,3.43941
1.61326,3.04625,0.0790986,-0.145389,-0.145389,3.25691
1.60238,2.8714,0.129692,-0.248853,-0.248853,5.39599
1.63331,3.15469,0.0842748,-0.118508,-0.118508,3.52384
1.65168,2.96592,0.0966431,-0.231378,-0.231378,5.58198
1.60527,2.97973,0.100058,-0.0537171,-0.0537171,4.31028
1.66685,2.89287,0.082216,-0.130174,-0.130174,4.31447
1.54149,2.94068,0.109771,-0.201879,-0.201879,4.80763
1.62282,3.17044,0.132702,-0.232003,-0.232003,4.34244
1.57303,2.78397,0.0959899,-0.252682,-0.252682,5.84304
1.59995,2.89177,0.0875094,-0.108168,-0.108168,4.92043
1.65326,2.96895,0.10253,-0.200896,-0.200896,4.25315
1.65461,2.40182,0.116379,-0.299763,-0.299763,5.15858
1.63968,2.49787,0.101665,-0.237504,-0.237504,5.12579
1.65314,2.95604,0.12627,-0.345079,-0.345079,5.23026
1.59268,3.24692,0.102989,-0.242781,-0.242781,4.49566
1.63801,2.63934,0.10821,-0.124096,-0.124096,4.02138
1.63526,3.06739,0.0909191,-0.145969,-0.145969,3.82477
1.57495,2.75539,0.103325,-0.162565,-0.162565,5.23094
1.55805,3.24376,0.122782,-0.259141,-0.259141,3.92202
1.59807,3.22253,0.101386,-0.110794,-0.110794,5.09545
1.64201,2.66417,0.0864183,-0.234232,-0.234232,4.38351
1.60469,3.04336,0.100041,-0.109016,-0.109016,5.35033
1.63438,2.73147,0.08436,-0.1321,-0.1321,3.21046
1.61018,3.14292,0.100571,-0.150634,-0.150634,5.2032
1.64772,2.83752,0.0902198,-0.114922,-0.114922,4.55549
1.66535,2.64176,0.0934831,-0.153275,-0.153275,4.51795
1.55126,3.37618,0.124812,-0.15413,-0.15413,4.50351
1.57173,3.19873,0.105339,-0.184979,-0.184979,4.40537
1.61047,2.92224,0.0984691,-0.158709,-0.158709,4.86714
1.61032,2.79127,0.0940611,-0.151117,-0.151117,4.29195
1.66535,2.78678,0.10839,-0.230122,-0.230122,5.06608
1.60653,2.88569,0.109843,-0.39487,-0.39487,6.02086
1.58519,3.1749,0.0766832,-0.146214,-0.146214,3.93281
1.62304,2.81934,0.0854024,-0.225777,-0.225777,4.17631
1.61372,2.94022,0.10781,-0.0803346,-0.0803346,4.8785
1.63767,2.94279,0.101541,-0.0953122,-0.0953122,4.80508
1.59187,3.00662,0.0903069,-0.081264,-0.081264,4.79533
1.62518,2.93386,0.111038,-0.28709,-0.28709,4.88123
1.61011,2.77463,0.0873628,-0.0836266,-0.0836266,4.20544
1.6145,2.75421,0.095281,-0.189016,-0.189016,5.10264
1.63752,3.21146,0.0903776,-0.130872,-0.130872,3.92738
1.5702,2.81158,0.104452,-0.217679,-0.217679,4.92805
1.62138,2.96642,0.101856,-0.238618,-0.238618,5.48787
1.61377,2.97584,0.0904198,-0.138497,-0.138497,3.57028
1.59942,2.94933,0.089358,-0.174234,-0.174234,3.57951
1.64684,2.73892,0.0964413,-0.181774,-0.181774,5.90116
1.59019,3.11343,0.0948498,-0.134175,-0.134175,3.80398
1.56318,3.09217,0.0784815,-0.168152,-0.168152,3.68114
1.60013,2.79487,0.084366,-0.190708,-0.190708,4.0558
1.62402,3.18469,0.106079,-0.154695,-0.154695,4.68174
1.61608,2.89234,0.0988892,-0.196877,-0.196877,4.52993
1.60791,2.95545,0.150706,-0.0217389,-0.0217389,3.0708
1.57812,2.8773,0.0733852,-0.206186,-0.206186,7.06133
1.63495,2.61471,0.125611,-0.108114,-0.108114,3.87141
1.60403,3.42944,0.0742268,-0.180398,-0.180398,5.88126
1.62074,2.61799,0.127313,-0.173389,-0.173389,3.55011
1.6383,3.01974,0.106259,-0.15607,-0.15607,3.88468
1.66384,2.85108,0.105597,-0.108392,-0.108392,4.08462
1.58218,2.96674,0.0863114,-0.165032,-0.165032,4.1771
1.65907,2.84805,0.0930099,-0.119973,-0.119973,3.93503
1.6214,2.60875,0.0885814,-0.140381,-0.140381,4.4219
1.60909,3.1942,0.105406,-0.147742,-0.147742,4.70934
1.60662,3.24795,0.0979471,-0.183224,-0.183224,4.61143
1.57408,3.02727,0.116054,-0.317679,-0.317679,5.08778
1.60819,2.62514,0.102357,-0.199035,-0.199035,5.03674
1.65027,3.00027,0.131903,-0.23654,-0.23654,5.26809
1.63565,2.74719,0.123238,-0.210552,-0.210552,4.09596
1.64827,2.86403,0.127736,-0.254342,-0.254342,4.14128
1.58936,3.08782,0.0749802,-0.108896,-0.108896,4.89657
1.56657,2.99683,0.0842369,-0.0698179,-0.0698179,3.97495
1.56913,3.13788,0.0990552,-0.0800314,-0.0800314,4.07173
1.64328,2.8969,0.0938216,-0.225841,-0.225841,4.32285
1.6633,2.88512,0.0964145,-0.253277,-0.253277,4.88725
1.58368,2.62758,0.126535,-0.314899,-0.314899,6.39527
1.53843,2.93062,0.0912648,-0.105287,-0.105287,3.76155
1.56397,2.74957,0.0872701,-0.145934,-0.145934,3.40768
1.62469,2.97737,0.112611,-0.170514,-0.170514,4.18116
1.59742,3.21935,0.0931233,-0.187729,-0.187729,3.96349
1.6198,2.755,0.0700705,-0.13501,-0.13501,4.3541
1.65228,2.60366,0.137198,-0.208881,-0.208881,5.50932
1.56552,2.9996,0.106677,-0.0785498,-0.0785498,5.35115
1.58975,2.8446,0.109141,-0.166523,-0.166523,4.08607
1.64747,3.1163,0.10284,-0.185769,-0.185769,5.48521
1.60668,2.7138,0.0870562,-0.134967,-0.134967,3.69279
1.65525,3.17382,0.0949418,-0.112801,-0.112801,3.52586
1.56403,2.88916,0.0891945,-0.169731,-0.169731,3.75828
1.66558,2.94238,0.0952614,-0.164648,-0.164648,4.77528
1.63914,2.88568,0.0845052,-0.187763,-0.187763,5.46911
1.61902,2.55307,0.0999139,-0.112698,-0.112698,4.81072
1.62633,2.66902,0.107957,-0.125556,-0.125556,4.73107
1.66877,3.09904,0.0783783,-0.116954,-0.116954,5.27905
1.56673,2.73738,0.099089,-0.142248,-0.142248,4.11348
1.63172,2.82302,0.10232,-0.144947,-0.144947,4.62461
1.62196,3.22296,0.10775,-0.0227031,-0.0227031,4.09981
1.58385,2.84175,0.103147,-0.316069,-0.316069,4.66904
1.62238,3.32498,0.113801,-0.240001,-0.240001,5.16504
1.63288,3.12691,0.111336,-0.258392,-0.258392,5.6511
1.63212,3.10982,0.105424,-0.130416,-0.130416,5.17533
1.63112,2.89127,0.0800891,-0.179948,-0.179948,4.06763
1.65172,2.94239,0.0685944,-0.160156,-0.160156,4.32999
1.59318,2.75325,0.102336,-0.0383303,-0.0383303,3.93793
1.62766,2.91314,0.112004,-0.241659,-0.241659,4.15794
1.63851,2.8088,0.118806,-0.264316,-0.264316,5.42877
1.61561,2.82975,0.0882891,-0.235563,-0.235563,4.87863
1.6621,2.73317,0.0954246,-0.237279,-0.237279,4.9631
1.56716,3.07649,0.0955992,-0.19266,-0.19266,5.53931
1.63894,2.6715,0.106953,-0.053903,-0.053903,3.95601
1.62037,2.77957,0.116091,-0.102058,-0.102058,4.05735
1.69382,3.06409,0.14576,-0.200182,-0.200182,4.56858
1.572,2.70691,0.0935772,-0.11879,-0.11879,5.81715
1.59354,3.01712,0.0779875,-0.14154,-0.14154,5.09202
1.58829,2.62519,0.126015,-0.164639,-0.164639,4.09155
1.6418,2.8562,0.128024,-0.218814,-0.218814,4.61646
1.64447,2.7782,0.102921,-0.2461,-0.2461,5.0436
1.61147,2.94493,0.0866485,-0.144907,-0.144907,4.71252
1.63208,2.85616,0.102252,-0.128266,-0.128266,4.06916
1.55923,2.84779,0.109144,-0.189974,-0.189974,4.43268
1.6316,3.05009,0.0966331,-0.158463,-0.158463,4.42567
1.57731,3.02488,0.117559,-0.373804,-0.373804,5.83409
1.66735,3.10711,0.0896736,-0.0168568,-0.0168568,3.79057
1.60813,2.84924,0.0812065,-0.176997,-0.176997,4.97607
1.65434,3.37437,0.0977886,-0.128311,-0.128311,4.39847
1.5838,2.85961,0.113213,-0.24264,-0.24264,4.72637
1.6261,2.92574,0.076762,-0.124214,-0.124214,3.83093
1.58817,2.69195,0.0805459,-0.1226,-0.1226,4.65196
1.61973,2.74707,0.0921673,-0.142412,-0.142412,4.27877
1.62355,2.90706,0.0777331,-0.124394,-0.124394,5.90373
1.60882,2.91908,0.0831897,-0.161077,-0.161077,3.19334
1.6209,2.96015,0.0984617,-0.110501,-0.110501,4.2282
1.61807,2.97427,0.0998468,-0.0430839,-0.0430839,4.24536
1.61842,2.48739,0.0898727,-0.201671,-0.201671,5.86153
1.6085,3.26727,0.109685,-0.194112,-0.194112,4.74414
1.64155,3.01982,0.100596,-0.149263,-0.149263,3.62722
1.59674,2.6393,0.0948362,-0.183465,-0.183465,6.25767
1.6415,2.97283,0.10086,-0.218456,-0.218456,3.71576
1.65415,2.87798,0.111113,-0.247606,-0.247606,3.63961
1.62434,3.30762,0.100281,-0.0577465,-0.0577465,3.82863
1.62553,3.24858,0.10421,-0.0438739,-0.0438739,3.94557
1.61616,3.0422,0.0824661,-0.0589169,-0.0589169,4.27675
1.65537,2.85061,0.117099,-0.252249,-0.252249,4.77709
1.66834,2.46877,0.112179,-0.162523,-0.162523,4.59603
1.59599,3.15531,0.0901135,-0.236359,-0.236359,5.24526
1.60737,3.02369,0.0979541,-0.132003,-0.132003,3.91334
1.57529,3.05539,0.132141,-0.183606,-0.183606,3.50907
1.6213,2.76953,0.101992,-0.242534,-0.242534,5.925
1.6383,3.13224,0.0996385,-0.0688067,-0.0688067,4.76933
1.64931,3.0073,0.0923254,-0.217551,-0.217551,4.19521
1.62485,2.82616,0.0928551,-0.224708,-0.224708,4.71555
1.583,2.97685,0.107787,-0.229444,-0.229444,5.22436
1.62223,2.78015,0.0898746,-0.10579,-0.10579,3.80692
1.60568,2.97298,0.101763,-0.146782,-0.146782,4.41627
1.62915,2.80931,0.0851593,-0.19007,-0.19007,4.41512
1.6009,3.02848,0.125542,-0.274869,-0.274869,5.34266
1.63631,2.60836,0.110029,-0.0638686,-0.0638686,4.05422
1.58208,3.26911,0.078822,-0.173772,-0.173772,5.20678
1.63125,2.69069,0.0852785,-0.252658,-0.252658,5.07555
1.61001,3.05112,0.104278,-0.129907,-0.129907,5.34934
1.6189,2.92512,0.121587,-0.29317,-0.29317,4.84024
1.60374,3.04851,0.0783826,-0.125456,-0.125456,4.35223
1.61597,2.88743,0.104286,-0.152426,-0.152426,4.5901
1.61711,2.96751,0.085372,-0.162805,-0.162805,4.3466
1.61593,2.95391,0.112538,-0.16617,-0.16617,4.56024
1.59135,3.0145,0.0954463,-0.031226,-0.031226,4.54006
1.5951,3.16804,0.104706,-0.350489,-0.350489,5.11749
1.62275,2.90033,0.0658798,-0.089452,-0.089452,4.01203
1.60939,2.74249,0.0929694,-0.176439,-0.176439,4.76505
1.573,2.75526,0.0858574,-0.193674,-0.193674,3.91718
1.64915,3.22999,0.11083,-0.138883,-0.138883,5.3058
1.59909,3.04336,0.107565,-0.168088,-0.168088,3.96958
1.63038,2.8074,0.0825677,-0.258713,-0.258713,5.19969
1.59071,2.8901,0.118531,-0.25975,-0.25975,4.17864
1.58774,3.07365,0.114551,-0.140512,-0.140512,4.65749
1.65753,2.87132,0.0969471,-0.153725,-0.153725,3.97371
1.58586,3.25658,0.0997169,-0.0523572,-0.0523572,5.48533
1.59216,2.71604,0.099868,-0.106121,-0.106121,4.26477
1.60272,2.59178,0.0879125,-0.0741731,-0.0741731,4.24213
1.63672,2.58709,0.0846956,-0.114175,-0.114175,4.09238
1.6096,3.17485,0.0927844,-0.158752,-0.158752,5.3135
1.59227,2.9797,0.106483,-0.22525,-0.22525,3.76476
1.57585,3.2486,0.0955117,-0.119466,-0.119466,4.98255
1.60632,3.16392,0.102346,-0.134898,-0.134898,5.17913
1.62795,2.83639,0.0927525,-0.181772,-0.181772,4.86307
1.61991,2.76466,0.115909,-0.158446,-0.158446,4.82546
1.57574,3.05547,0.0860633,-0.101941,-0.101941,3.92238
1.60475,2.74809,0.124132,-0.223635,-0.223635,5.27989
1.68299,2.82709,0.0864588,-0.163239,-0.163239,5.84285
1.64042,2.64089,0.0973251,-0.291419,-0.291419,5.60791
1.58917,3.10225,0.0818282,-0.101637,-0.101637,4.08603
1.58017,3.13948,0.0832247,-0.116551,-0.116551,3.46808
1.56228,2.77465,0.101104,-0.153758,-0.153758,3.75569
1.55158,3.16354,0.108568,-0.280085,-0.280085,5.34679
1.66504,2.8762,0.0994936,-0.269063,-0.269063,5.72763
1.52672,3.08306,0.107823,-0.132884,-0.132884,3.84159
1.63598,3.07341,0.117531,-0.30366,-0.30366,4.86791
1.62929,2.8105,0.0899912,-0.240266,-0.240266,5.52336
1.63075,2.89627,0.111361,-0.0902082,-0.0902082,4.67005
1.5672,2.82844,0.0846704,-0.192449,-0.192449,3.81377
1.67433,2.75049,0.0910844,-0.114775,-0.114775,4.05756
1.57326,2.97044,0.0914141,-0.199659,-0.199659,4.9877
1.65446,3.00657,0.0897435,-0.118839,-0.118839,4.31998
1.63816,3.16964,0.0895503,-0.113074,-0.113074,4.47722
1.63435,2.71084,0.107432,-0.118723,-0.118723,3.98557
1.59888,3.14002,0.0963019,-0.186827,-0.186827,4.54889
1.65853,2.58588,0.0970745,-0.253108,-0.253108,4.5902
1.61865,2.69194,0.10156,-0.259505,-0.259505,5.00961
1.63354,3.09507,0.112325,-0.156689,-0.156689,4.52955
1.58417,2.46066,0.0750906,-0.0139148,-0.0139148,4.88038
1.65732,3.14035,0.0942076,-0.231927,-0.231927,4.29155
1.62948,3.18648,0.0909912,-0.176186,-0.176186,4.04201
1.62957,3.2381,0.0911513,-0.119488,-0.119488,3.98478
1.59292,2.97967,0.102182,-0.151321,-0.151321,4.62302
1.61823,3.09586,0.0837388,-0.110303,-0.110303,3.91262
1.61893,2.76964,0.118265,-0.219717,-0.219717,5.02544
1.60627,3.19234,0.120828,-0.328915,-0.328915,4.42519
1.61093,2.84667,0.0994569,-0.194607,-0.194607,4.4297
1.62646,2.85298,0.111443,-0.18026,-0.18026,4.58492
1.57415,3.1617,0.0907655,-0.17236,-0.17236,4.37687
1.59963,3.41561,0.0821904,-0.190279,-0.190279,4.53217
1.64356,2.83133,0.116964,-0.134088,-0.134088,4.50992
1.6323,3.07169,0.0830934,-0.105551,-0.105551,3.03011
1.63367,2.82943,0.134616,-0.179505,-0.179505,5.48758
1.56672,3.40671,0.0684187,-0.13902,-0.13902,3.59938
1.59607,3.09209,0.0629089,-0.0393206,-0.0393206,3.81615
1.57507,3.30387,0.0676805,-0.0712519,-0.0712519,3.25064
1.59652,2.92855,0.100667,-0.290336,-0.290336,5.03522
1.61423,2.85653,0.0980411,-0.0304081,-0.0304081,4.01731
1.61322,2.82283,0.105115,-0.277979,-0.277979,5.64462
1.59976,2.99833,0.0982619,-0.242868,-0.242868,6.78659
1.61131,2.68419,0.0902484,-0.0869805,-0.0869805,4.76746
1.61804,3.10897,0.11505,-0.217067,-0.217067,4.46706
1.63216,2.63218,0.105939,-0.266537,-0.266537,4.94382
1.64242,3.0444,0.100331,-0.249458,-0.249458,4.10597
1.58634,2.87059,0.0961518,-0.107512,-0.107512,5.01927
1.64771,2.99765,0.093445,-0.206029,-0.206029,3.6444
1.66071,3.10382,0.100464,-0.0778942,-0.0778942,4.9744
1.60721,3.07289,0.100101,-0.109314,-0.109314,5.33139
1.60898,2.75345,0.096804,-0.178509,-0.178509,4.85534
1.61153,3.07321,0.0815026,-0.170338,-0.170338,3.57582
1.63765,2.76293,0.0907418,-0.292595,-0.292595,5.18027
1.63041,2.77703,0.125638,-0.280138,-0.280138,5.36059
1.59418,2.86836,0.127589,-0.180204,-0.180204,4.91917
1.63017,2.98105,0.102887,-0.197029,-0.197029,4.62719
1.62159,2.79858,0.102901,-0.130146,-0.130146,3.73949
1.60594,2.7996,0.098348,-0.256248,-0.256248,4.68357
1.62031,2.98106,0.100879,-0.191237,-0.191237,4.77299
1.60685,2.90209,0.086096,-0.137059,-0.137059,3.63812
1.63167,3.33406,0.109299,-0.103814,-0.103814,5.87046
1.61942,3.26439,0.096609,-0.15235,-0.15235,4.29972
1.56071,2.97485,0.0935812,-0.148012,-0.148012,4.36213
1.58692,2.95848,0.0972925,-0.141854,-0.141854,4.57105
1.67732,2.61082,0.112871,-0.167543,-0.167543,4.54988
1.65939,2.98208,0.121892,-0.14476,-0.14476,3.72923
1.62954,2.74798,0.104047,-0.276758,-0.276758,4.83517
1.60954,3.11306,0.0990005,-0.0418779,-0.0418779,3.71915
1.62626,3.2157,0.0984596,-0.307435,-0.307435,6.0782
1.6184,3.27921,0.0931779,-0.274498,-0.274498,5.25382
1.63391,2.96192,0.0855517,-0.109995,-0.109995,4.58088
1.68266,2.58834,0.0814842,-0.102616,-0.102616,4.14484
1.62363,2.47241,0.0823853,-0.217341,-0.217341,5.46235
1.66866,2.49577,0.0776001,-0.150526,-0.150526,6.52089
1.64018,2.98896,0.090585,-0.108563,-0.108563,5.22407
1.66988,3.02335,0.0848406,-0.0533558,-0.0533558,5.14426
1.60638,3.12521,0.105643,-0.305565,-0.305565,5.41946
1.61731,2.74412,0.104357,-0.175181,-0.175181,4.44059
1.61401,3.06769,0.0851164,-0.1526,-0.1526,4.3424
1.59622,2.75302,0.0961307,-0.110881,-0.110881,5.58857
1.56983,2.57248,0.104009,-0.217013,-0.217013,4.33032
1.66403,3.01549,0.100501,-0.153287,-0.153287,4.3357
1.63695,3.23798,0.0912039,-0.14228,-0.14228,4.85366
1.63864,2.78803,0.114898,-0.125795,-0.125795,4.1467
